Datum van activiteit,Naam activiteit,Activiteitstype,Afstand,Beweegtijd,Gemiddelde snelheid,Gemiddelde hartslag,Gemiddeld wattage,Uitrusting voor activiteit,Calorieën
2022-03-18 08:47:15,☀️🥶,Fietsrit,29.506400000000003,4193,25.3332,182.8,,Proracer,1221.0
2022-03-07 14:57:24,Zwift - Watopia,Virtuele fietsrit,30.1262,3565,30.423600000000004,,179.7,Proracer,640.8
2022-03-01 15:32:42,Watopia,Virtuele fietsrit,39.0561,6157,22.8348,,159.4,Proracer,981.1
2022-02-24 18:18:21,Zwift - Tempo Accelerations in New York,Virtuele fietsrit,20.293,3015,24.2316,,162.1,Proracer,488.7
2022-02-22 18:51:43,Zwift - Tempo To Sprints in New York,Virtuele fietsrit,20.3343,3009,24.3288,,157.8,Proracer,474.7
2022-02-16 18:33:27,Zwift - Gran Fondo - Step-Down Intervals,Virtuele fietsrit,22.127200000000002,3015,26.4204,,175.2,Proracer,528.1
2022-02-10 18:50:55,Zwift - Gran Fondo - Make A Break For It,Virtuele fietsrit,21.957900000000002,3036,26.0388,,160.2,Proracer,486.5
2022-02-08 17:59:54,Zwift - Gran Fondo - Long Tempo Intervals,Virtuele fietsrit,22.8386,3016,27.2592,,165.1,Proracer,497.9
2022-02-02 12:00:43,Zwift - TdZ Stage 7: Long Ride ,Virtuele fietsrit,27.9795,3420,29.4516,,199.0,Proracer,680.5
2022-01-29 10:00:37,Zwift - TdZ Stage 6: Long Ride ,Virtuele fietsrit,56.409800000000004,6372,31.8708,,185.8,Proracer,1183.8
2022-01-27 19:00:29,Zwift - Renegade Race (D),Virtuele fietsrit,23.2927,2283,36.7308,,222.6,Proracer,508.2
2022-01-24 18:00:24,Zwift - TdZ Stage 5: Long Ride ,Virtuele fietsrit,32.8354,3281,36.0288,,211.4,Proracer,693.7
2022-01-23 10:51:28,Zwift - Ramp Test,Virtuele fietsrit,9.3742,1044,32.3244,,188.2,Proracer,196.4
2022-01-21 16:00:32,Zwift - TdZ Stage 4: Long Ride ,Virtuele fietsrit,26.9267,3241,29.9088,,196.9,Proracer,638.2
2022-01-17 20:00:33,Zwift - TdZ Stage 3: Long Ride ,Virtuele fietsrit,39.4116,3667,38.6928,,211.3,Proracer,774.8
2022-01-14 14:00:40,"Zwift - TdZ Stage 2: Long Ride - 12km ⛰ 8,5%",Virtuele fietsrit,28.0961,7313,13.8312,,186.9,Proracer,1366.9
2022-01-12 18:00:00,Zwift - Cycle Nation ,Virtuele fietsrit,37.9477,3615,37.7892,,181.2,Proracer,655.1
2022-01-10 20:00:54,Zwift - TdZ Stage 1: Long Ride ,Virtuele fietsrit,49.363800000000005,4759,37.3428,,191.0,Proracer,909.1
2022-01-05 15:16:58,Zwift - London,Virtuele fietsrit,20.0835,2664,27.1404,131.9,122.6,Proracer,326.7
2022-01-04 16:40:13,Zwift - Road to ruins ⛰⛰,Virtuele fietsrit,30.337799999999998,4244,25.7328,159.3,174.3,Proracer,739.8
2022-01-03 19:15:19,Zwift - Forte Race Series (D),Virtuele fietsrit,21.7702,2250,34.833600000000004,193.0,218.8,Proracer,492.3
2022-01-03 18:51:55,Zwift - Watopia,Virtuele fietsrit,7.5488,1068,25.4448,144.6,119.5,Proracer,127.6
2021-12-31 13:43:40,Zwift - Makuri Islands,Virtuele fietsrit,30.1334,4073,26.6328,171.6,172.8,Proracer,703.8
2021-12-16 12:04:39,Zwift - Fondo - Step-Down Intervals,Virtuele fietsrit,24.0507,3022,28.6524,172.3,161.5,Proracer,488.2
2021-12-13 18:13:45,Zwift - Fondo - Low-Cadence Intervals,Virtuele fietsrit,35.4375,3014,42.3288,151.8,150.9,Proracer,454.7
2021-12-10 15:31:11,Zwift - Fondo - Long Tempo,Virtuele fietsrit,23.7592,3022,28.3032,156.0,152.7,Proracer,461.4
2021-12-09 11:32:50,ZHR Masters TT Series (E),Virtuele fietsrit,16.346799999999998,1695,34.7184,191.8,210.7,Proracer,357.1
2021-12-08 15:54:47,Fondo - Long Tempo,Virtuele fietsrit,43.7873,5110,30.848400000000005,159.3,148.5,Proracer,758.9
2021-12-06 18:20:07,Fondo - Make A Break For It,Virtuele fietsrit,19.506700000000002,3003,23.385600000000004,169.9,157.3,Proracer,472.3
2021-12-05 12:49:51,Volcano Climb,Virtuele fietsrit,23.8397,2833,30.293999999999997,185.6,187.2,Proracer,530.3
2021-12-03 13:35:45,Fondo - The Long Ride,Virtuele fietsrit,26.196,3934,23.9724,156.6,140.1,Proracer,551.2
2021-12-01 19:35:07,Fondo - Welcome Workout,Virtuele fietsrit,21.6926,2784,28.0512,166.9,128.8,Proracer,358.4
2021-11-29 19:40:17,Fondo - Introductory Intervals,Virtuele fietsrit,25.1144,3304,27.3636,152.5,136.3,Proracer,450.2
2021-11-27 12:49:40,Ramp Test,Virtuele fietsrit,5.7295,1526,13.518,155.1,123.5,Proracer,188.5
2021-11-26 16:47:27,Watopia,Virtuele fietsrit,7.1129,1089,23.5152,160.8,143.8,Proracer,156.6
2021-11-26 16:12:42,Watopia,Virtuele fietsrit,4.9893,752,23.886,129.6,101.7,Proracer,76.5
2021-11-24 13:38:05,Watopia,Virtuele fietsrit,30.024,4311,25.074,169.8,128.9,Proracer,555.6
2021-09-22 16:31:18,Middagloop,Hardlopen,0.11,45,8.7984,108.7,,,167.0
2021-09-12 09:54:49,Met papa en Yarni,Fietsrit,30.510900000000003,4917,22.338,148.0,,Proracer,908.0
2021-09-04 09:54:53,"12 uur van Zolder. Met Yarni, Kristof, Mo, Bjarne en Jimmy",Fietsrit,133.341,15983,30.0348,175.3,,Proracer,4025.0
2021-09-04 09:26:56,Ochtendrit,Fietsrit,3.9145,513,27.471600000000002,161.4,,Proracer,132.0
2021-09-04 09:01:29,Verkenning circuit,Fietsrit,4.0628,599,24.4188,147.2,,Proracer,137.0
2021-08-25 15:33:00,Middagloop,Hardlopen,7.1265,2939,8.73,,,,697.6
2021-08-13 11:16:02,Valleitjesroute met Yarni ,Fietsrit,32.2138,5086,22.8024,153.0,,Proracer,987.0
2021-08-12 13:02:39,Ritje met Lore 🚴🏼‍♂️🚴🏻‍♀️,Fietsrit,23.713099999999997,4125,20.6964,149.7,,Proracer,848.0
2021-08-06 17:25:39,Tof ritje met Yarni en Mo💨 🚴🏼‍♂️,Fietsrit,62.0338,8875,25.164,160.4,,Proracer,1786.0
2021-07-31 13:33:55,Middagwandeling,Wandelen,11.7799,9834,4.3128,,,,1143.4
2021-07-28 18:45:01,Avondwandeling,Wandelen,2.9415,2426,4.3632,,,,285.5
2021-07-28 15:50:19,Middagwandeling,Wandelen,3.5064,2689,4.6944,,,,340.4
2021-07-23 18:44:35,Eerste 22km met papa en Yarni,Fietsrit,45.0366,7258,22.338,148.3,,Proracer,1412.0
2021-07-21 07:08:56,Ochtendrit,Fietsrit,101.28,15156,24.0588,155.9,,Proracer,2852.0
2021-07-17 12:37:53,Michiel tegengekomen ,Fietsrit,2.2314000000000003,762,10.5408,,,Proracer,73.0
2021-07-17 10:04:25,Ritje met Kristof. #nattevoeten,Fietsrit,55.186,7698,25.8084,,,Proracer,2258.0
2021-07-13 11:43:41,Middagrit,Fietsrit,15.6201,2127,26.4384,181.5,,Proracer,644.0
2021-07-10 09:20:43,Ochtendrit,Fietsrit,73.7745,11788,22.5288,,,Proracer,0.0
2021-07-10 08:57:17,Ochtendrit,Fietsrit,3.2611,532,22.068,,,Proracer,0.0
2021-06-27 11:14:12,Solo km’s maken 💨🚴🏻,Fietsrit,61.0974,9518,23.1084,,,Proracer,0.0
2021-06-06 10:19:11,Ritje met Kristof 🚴🏻🚴🏼‍♂️,Fietsrit,33.4387,5228,23.0256,,,Proracer,0.0
2021-05-30 10:23:35,Ochtendrit,Fietsrit,37.8793,5999,22.7304,,,Proracer,0.0
2021-05-25 07:49:39,Ochtendrit,Fietsrit,3.4132,570,21.556800000000003,145.4,,Proracer,127.0
2021-04-28 16:12:19,Middagwandeling,Wandelen,3.5388,3393,3.7548,,,,343.5
2021-04-21 13:36:13,🍦wandeling met ons klein en Lou❤️,Wandelen,3.6664,3089,4.2732,,,,355.9
2021-03-14 13:32:25,Zondagswandeling met Lore 🏞,Wandelen,3.2487,2764,4.23,,,,315.3
2021-03-05 16:10:07,Rustig kilometers maken met Yarni ,Fietsrit,45.003,7621,21.258000000000003,164.0,,Proracer,2002.0
2021-02-28 10:38:17,Rustig ritje,Fietsrit,37.004,6598,20.1888,157.2,,Proracer,1378.0
2021-02-23 15:45:05,Middagrit,Fietsrit,46.579699999999995,7406,22.6404,,,Proracer,0.0
2021-02-21 10:13:09,Eerste rit van het jaar ,Fietsrit,56.419599999999996,9001,22.564799999999998,174.8,,Proracer,2840.0
2020-12-17 15:31:48,Watopia,Virtuele fietsrit,43.6975,5183,30.351599999999998,139.0,179.7,Proracer,931.3
2020-12-15 15:00:18,Zwift Time Trial Tuesday: Tempus Fugit (E),Virtuele fietsrit,17.9312,1943,33.224399999999996,157.6,217.7,Proracer,423.0
2020-12-14 14:37:12,"eerste test met Tacx, snelheid klopt precies nog niet.. ",Virtuele fietsrit,31.580599999999997,3222,35.2872,161.2,196.4,Proracer,632.7
2020-11-28 13:23:22,Middagwandeling,Wandelen,7.3376,5825,4.5360000000000005,105.4,,,860.0
2020-11-21 10:36:11,Ochtendrit,Fietsrit,39.6154,6075,23.4756,172.3,,Proracer,1568.0
2020-11-18 14:43:53,Middagrit,Fietsrit,22.9117,3396,24.2892,155.0,,Proracer,737.0
2020-11-12 15:01:26,Middagloop,Hardlopen,4.2123,1684,9.0036,168.0,,,496.0
2020-11-11 10:03:14,Ochtendrit,Fietsrit,58.366,9137,22.9968,171.3,,Proracer,2886.0
2020-11-08 14:14:03,Middagwandeling,Wandelen,1.9048,2185,3.1392,103.6,,,387.0
2020-11-04 15:32:00,Veel veldwegjes met Yarni,Fietsrit,33.322300000000006,5633,21.297600000000003,,,Proracer,0.0
2020-10-22 16:17:05,Eerste valpartij 🤕,Fietsrit,47.251400000000004,7597,22.392,,,Proracer,0.0
2020-10-18 08:46:07,Ochtendrit,Fietsrit,55.3509,8751,22.77,,,Proracer,0.0
2020-10-03 16:07:28,Middagrit,Fietsrit,20.8477,2977,25.210800000000003,,,Proracer,0.0
2020-08-22 06:28:38,Ochtendrit,Fietsrit,139.778,24553,20.494799999999998,143.7,,Proracer,5111.0
2020-08-19 17:18:26,Middagrit,Fietsrit,14.663799999999998,2098,25.1604,165.9,,Proracer,522.0
2020-08-12 17:59:20,Heel veel last aan de spieren 🤕,Fietsrit,32.3422,4994,23.3136,157.4,,Proracer,1238.0
2020-08-07 08:15:16,Leeuw van Waterloo 🦁🥵🥵,Fietsrit,77.778,12978,21.574800000000003,160.7,,Proracer,3119.0
2020-08-04 18:03:00,Avondrit,Fietsrit,60.964,8766,25.038,163.5,,Proracer,2133.0
2020-08-01 10:15:11,Tof ritje met Kristof en Bjarne 🚴🏼‍♂️🚴🏻🚴🏼‍♂️,Fietsrit,53.75,7991,24.2136,172.0,,Proracer,2082.0
2020-07-29 19:47:07,Avondrit,Fietsrit,44.2699,6690,23.8212,163.9,,Proracer,1663.0
2020-07-25 10:34:47,Ochtendrit,Fietsrit,54.3793,8277,23.652,154.5,,Proracer,1954.0
2020-07-20 17:59:45,Middagrit,Fietsrit,3.4623000000000004,486,25.6464,147.4,,Proracer,104.0
2020-07-20 17:59:01,Ontspannen ritje met papa en Kristof,Fietsrit,52.3287,8469,22.244400000000002,,,Proracer,0.0
2020-07-16 16:23:07,Middagloop,Hardlopen,3.881,1443,9.684,,,,380.5
2020-07-12 17:29:48,avondrit,Fietsrit,46.047599999999996,6683,24.804,,,Proracer,0.0
2020-07-08 21:29:31,Nachtloop,Hardlopen,2.9939,1033,10.4328,184.8,,,318.0
2020-07-02 12:46:17,Middagloop,Hardlopen,3.4919000000000002,1519,8.2764,168.7,,,394.0
2020-06-23 18:07:15,Naar de bib en terug 📚🚴🏼‍♂️,Fietsrit,27.0091,3580,27.1584,181.7,,Proracer,1452.0
2020-06-21 10:09:12,Ochtendrit,Fietsrit,40.992,6307,23.3964,160.1,,Proracer,1941.0
2020-06-16 19:03:09,Avondrit,Fietsrit,47.2905,6558,25.959600000000002,181.2,,Proracer,1824.0
2020-06-16 19:01:29,Avondrit,Fietsrit,0.9141,126,26.118,,,Proracer,0.0
2020-06-14 13:42:12,Korte zondagsrit,Fietsrit,34.7025,4844,25.790399999999998,,,Proracer,0.0
2020-06-09 16:30:44,Eerste rit na overbelasting 🚴🏼‍♂️🚴🏻,Fietsrit,26.4193,3549,26.7984,179.7,,Proracer,992.0
2020-05-16 12:05:42,Middagrit,Fietsrit,12.521,2077,21.700799999999997,130.5,,Proracer,368.0
2020-05-09 13:29:41,Bedankt Tim voor de bevoorrading onderweg 😅 ,Fietsrit,101.269,14867,24.523200000000003,167.6,,Proracer,0.0
2020-05-05 16:30:36,Middagrit 💨💨,Fietsrit,51.4221,7159,25.8588,171.4,,Proracer,0.0
2020-05-03 09:38:27,Laatste 35km solo,Fietsrit,81.6961,11998,24.5124,164.1,,Proracer,0.0
2020-05-01 13:39:26,💨🚴🏼‍♂️🚴🏻🚴🏼‍♂️,Fietsrit,33.3812,5626,21.3588,159.0,,Proracer,1425.0
2020-04-27 17:29:17,Rit met Kristof 🚴🏻🚴🏼‍♂️,Fietsrit,62.0829,8984,24.876,,,Proracer,0.0
2020-04-26 09:30:17,Losrijden ,Fietsrit,40.903,6572,22.4064,146.9,,Proracer,0.0
2020-04-26 08:59:29,Ochtendrit,Fietsrit,4.5637,702,23.4036,153.7,,Proracer,0.0
2020-04-24 15:35:26,Band ontploft 💣,Fietsrit,43.0986,6483,23.9328,160.0,,Proracer,1526.0
2020-04-22 17:35:12,"Bosberg op, en terug af 😅",Fietsrit,53.674099999999996,7586,25.470000000000002,142.8,,Proracer,0.0
2020-04-20 18:10:27,30km met Kristof en tegen de wind 💨💨🚴🏻🚴🏼‍♂️,Fietsrit,40.9729,6171,23.904,171.6,,Proracer,1542.0
2020-04-17 15:45:33,Middagrit,Fietsrit,62.746199999999995,9204,24.5412,169.5,,Proracer,2284.0
2020-04-16 18:59:44,Avondrit,Fietsrit,19.9279,2926,24.5196,177.0,,Proracer,936.0
2020-04-16 17:29:11,Middagrit met papa,Fietsrit,23.952900000000003,4203,20.5164,149.5,,Proracer,1182.0
2020-04-14 17:06:21,Losrijden met Wesley🚴🏼‍♂️🚴🏼‍♂️,Fietsrit,34.1154,6444,19.0584,138.4,,Proracer,1155.0
2020-04-13 14:07:19,💨💨🚴🏻,Fietsrit,40.607800000000005,5990,24.4044,171.5,,Proracer,1512.0
2020-04-12 12:36:12,Middagrit,Fietsrit,2.8171999999999997,496,20.448,144.5,,Proracer,100.0
2020-04-12 11:28:52,Middagrit,Fietsrit,3.0208000000000004,469,23.1876,124.4,,Proracer,81.0
2020-04-11 12:29:17,Middagrit,Fietsrit,38.1706,7026,19.5588,141.8,,Proracer,1699.0
2020-04-09 17:33:43,Eerste 18km met Michiel,Fietsrit,45.0713,7168,22.6368,167.3,,Proracer,1869.0
2020-04-08 16:12:13,Middagrit met Lore 🚴🏻‍♀️🚴🏼‍♂️,Fietsrit,21.815900000000003,3837,20.4696,149.2,,Proracer,1119.0
2020-04-05 14:50:31,Met Lore 🚴🏻‍♀️🚴🏼‍♂️,Fietsrit,24.927599999999998,4420,20.304,155.9,,Proracer,1436.0
2020-04-05 12:23:38,Met Lore 🚴🏻‍♀️🚴🏼‍♂️,Fietsrit,17.0187,2923,20.9592,158.7,,Proracer,754.0
2020-04-01 16:26:58,Middagrit,Fietsrit,19.7389,3053,23.274,171.0,,Proracer,977.0
2020-04-01 15:53:15,Middagrit,Fietsrit,3.26,424,27.680400000000002,159.8,,Proracer,105.0
2020-03-28 17:54:56,Middagrit,Fietsrit,3.4802,647,19.3644,143.9,,Proracer,136.0
2020-03-28 17:20:54,Middagrit,Fietsrit,4.332,793,19.666800000000002,136.9,,Proracer,153.0
2020-03-28 14:39:41,Ritje met Lore 🚴🏼‍♂️🚴🏻‍♀️,Fietsrit,21.325200000000002,4368,17.5752,148.2,,Proracer,1024.0
2020-03-27 12:30:39,Middagloop,Hardlopen,4.1685,1669,8.9928,172.6,,,488.0
2020-03-25 12:26:53,Middagloop,Hardlopen,4.2545,1598,9.5832,182.9,,,476.0
2020-03-17 15:15:23,Middagloop,Hardlopen,4.2379,1615,9.4464,176.7,,,487.0
2020-01-28 16:58:38,Middagloop,Hardlopen,3.3935999999999997,1292,9.4572,151.0,,,328.0
2020-01-25 12:32:47,Middag loop,Hardlopen,4.2776000000000005,1829,8.4204,,,,0.0
2020-01-19 12:30:00,Middagloop,Hardlopen,4.78,1905,9.032399999999999,,,,0.0
2020-01-15 09:56:40,Eerste activiteit na operatie 💨🏃,Hardlopen,4.0066999999999995,1632,8.838000000000001,,,,0.0
2020-01-15 09:56:32,Ochtendloop,Hardlopen,3.9926999999999997,1610,8.928,188.2,,,497.0
2020-01-15 09:52:37,Ochtendloop,Hardlopen,0.0002,0,0.0,0.0,,,0.0
2019-09-06 16:27:55,Middagrit,Fietsrit,16.130200000000002,2579,22.5144,,,Proracer,0.0
2019-09-06 09:02:33,Ochtendrit,Fietsrit,34.9264,8326,15.102000000000002,,,Proracer,0.0
2019-07-19 19:40:15,Avondloop,Hardlopen,4.3445,1784,8.766,168.2,,,0.0
2019-07-13 13:43:18,💨🚵🏼‍♂️,Fietsrit,77.4765,13368,20.8656,,,Proracer,0.0
2019-04-18 16:36:44,Me Yarni 2,Fietsrit,5.275399999999999,983,19.3212,,,Proracer,0.0
2019-04-18 15:59:19,Met Yarni,Fietsrit,5.288600000000001,857,22.215600000000002,,,Proracer,0.0
2019-03-30 08:12:46,Parel van het Pajottenland,Fietsrit,102.147,15353,23.950799999999997,,,Proracer,0.0
2019-03-27 15:24:04,🚦🚥🚦🚥,Fietsrit,21.9612,3469,22.791600000000003,,,Proracer,0.0
2019-03-27 05:59:16,Ochtendrit,Fietsrit,21.1504,3165,24.0588,,,Proracer,0.0
2019-02-23 09:39:23,Ochtendrit,Fietsrit,73.11510000000001,11143,23.6232,,,Proracer,0.0
2019-02-20 15:26:40,Middagrit,Fietsrit,41.0938,6104,24.235200000000003,,,Proracer,0.0
2019-02-17 13:38:45,Middagrit,Wandelen,1.2958,1075,4.338,,,,0.0
2019-02-17 12:19:46,Gavers,Wandelen,1.8168,1510,4.3308,,,,0.0
2019-02-16 15:28:25,Middagrit,Fietsrit,41.578199999999995,6067,24.6708,,,Proracer,0.0
2019-02-13 12:01:18,Middagrit,Fietsrit,43.895,7088,22.2948,,,Proracer,0.0
2019-02-09 09:19:06,Ochtendrit,Fietsrit,37.8926,6430,21.2148,,,Proracer,0.0
2018-08-17 15:00:21,Middagrit,Fietsrit,51.5065,7871,23.5584,,,Proracer,0.0
2018-08-15 09:43:25,Ochtendrit,Fietsrit,43.8213,7177,21.9816,,,Proracer,0.0
2018-08-12 13:30:05,Middagrit,Fietsrit,39.2007,5976,23.616,,,Proracer,0.0
2018-08-08 15:11:43,Middagrit,Fietsrit,36.3281,5960,21.942,,,Proracer,0.0
2018-08-03 14:46:55,Middagrit,Fietsrit,38.2169,6662,20.653200000000002,,,Proracer,0.0
2018-07-31 18:22:41,Avondrit,Fietsrit,27.756400000000003,4400,22.7088,,,Proracer,0.0
2018-05-17 15:43:22,💨🚴🏼‍♂️,Fietsrit,52.5212,7874,24.012,,,Proracer,0.0
2018-05-15 17:07:40,Middagrit,Fietsrit,35.592400000000005,5380,23.8176,,,Proracer,0.0
2018-05-12 09:37:37,Ochtendrit,Fietsrit,41.387800000000006,7322,20.3508,,,Proracer,0.0
2018-05-10 09:37:35,Losrijden,Fietsrit,33.6472,5654,21.4236,,,Proracer,0.0
2018-05-07 13:28:22,☀️☀️☀️,Fietsrit,42.1336,6278,24.1596,,,Proracer,0.0
2018-04-15 09:11:39,Ochtendrit,Fietsrit,36.253,5562,23.4648,,,Proracer,0.0
2018-04-10 18:32:29,Avondrit,Fietsrit,11.086200000000002,1999,19.965600000000002,,,Proracer,0.0
2018-04-10 15:52:03,Avondrit,Fietsrit,16.4079,2310,25.5708,,,Proracer,0.0
2018-04-07 11:25:17,Middagrit,Fietsrit,23.7838,3925,21.816,,,Proracer,0.0
2018-01-31 18:59:41,Tacx - Tacx,Fietsrit,21.352400000000003,2467,31.157999999999998,,167.3,Proracer,412.6
2018-01-26 10:39:17,Ochtendrit,Fietsrit,22.1029,3501,22.7268,,,Proracer,0.0
2018-01-18 18:22:25,Tacx - Tacx,Fietsrit,21.7222,2532,30.884400000000003,,161.3,Proracer,408.3
2018-01-16 14:15:14,Tacx - 1e test,Fietsrit,15.2657,1838,29.9016,,150.3,Proracer,276.2
2017-08-13 08:59:47,Ochtendrit,Fietsrit,70.2987,11090,22.820400000000003,,,Proracer,0.0
2017-08-09 17:42:37,Middagrit,Fietsrit,45.0742,6866,23.634,,,Proracer,0.0
2017-07-30 09:13:07,💨💨🚴🏻,Fietsrit,43.0116,6534,23.698800000000002,,,Proracer,0.0
2017-07-09 09:38:55,Ochtendrit,Fietsrit,45.3218,6924,23.5656,,,Proracer,0.0
2017-06-20 17:13:18,Veel te warm ☄️,Fietsrit,30.762900000000002,4487,24.6816,,,Proracer,0.0
2017-06-20 17:10:32,Middagrit,Fietsrit,0.017,0,0.0,,,Proracer,0.0
